request_number,nsn,quantity,unit,mfr,delivery_days,fob,packaging_type,iso,sampling,inspection_point,skipped
SPE4A1-24-T-2840,5331-01-126-7254,,Co,"S INSPECTION SYSTEM AT A MINIMUM MUST COMPLY WITH ISO  
  
 9001",164,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,True
SPE7M4-24-T-236A,5331-01-007-1611,,Co,"Rule is applicable when the Small Business  
  
 Administration has not waived the nonmanufacturer rule",166,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,NO,REQUIRED,True
SPE4A1-23-T-3230,5331-01-271-5779,,ed,"MAY USE THE ATTRIBUTE OR VARIABLE INSPECTION METHOD AT THEIR OPTION OR 
PER THE CONTRACT",171,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,True
SPE4A1-24-T-2840,5331-01-126-7254,,Co,"S INSPECTION SYSTEM AT A MINIMUM MUST COMPLY WITH ISO  
  
 9001",164,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2024 MAR 21,False
SPE4A1-24-T-2840,5331-01-126-7254,,Co,"S INSPECTION SYSTEM AT A MINIMUM MUST COMPLY WITH ISO  
  
 9001",164,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2024 MAR 21,False
SPE7M4-24-T-236A,5331-01-007-1611,,Co,"Rule is applicable when the Small Business  
  
 Administration has not waived the nonmanufacturer rule",166,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,NO,REQUIRED,Anthony Galluch,FMDF_3355@dla.mil,,2024 JUN 17,False
SPE4A1-23-T-3230,5331-01-271-5779,,ed,"MAY USE THE ATTRIBUTE OR VARIABLE INSPECTION METHOD AT THEIR OPTION OR 
PER THE CONTRACT",171,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2023 SEP 20,False
SPE4A1-24-T-2840,5331-01-126-7254,,Co,"S INSPECTION SYSTEM AT A MINIMUM MUST COMPLY WITH ISO  
  
 9001",164,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2024 MAR 21,False
SPE7M4-24-T-236A,5331-01-007-1611,,Co,"Rule is applicable when the Small Business  
  
 Administration has not waived the nonmanufacturer rule",166,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,NO,REQUIRED,Anthony Galluch,FMDF_3355@dla.mil,,2024 JUN 17,False
SPE4A1-23-T-3230,5331-01-271-5779,,ed,"MAY USE THE ATTRIBUTE OR VARIABLE INSPECTION METHOD AT THEIR OPTION OR 
PER THE CONTRACT",171,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2023 SEP 20,False
SPE4A1-24-T-2840,5331-01-126-7254,,Co,"S INSPECTION SYSTEM AT A MINIMUM MUST COMPLY WITH ISO  
  
 9001",164,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2024 MAR 21,False
SPE7M4-24-T-236A,5331-01-007-1611,,Co,"Rule is applicable when the Small Business  
  
 Administration has not waived the nonmanufacturer rule",166,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,NO,REQUIRED,Anthony Galluch,FMDF_3355@dla.mil,,2024 JUN 17,False
SPE4A1-23-T-3230,5331-01-271-5779,,ed,"MAY USE THE ATTRIBUTE OR VARIABLE INSPECTION METHOD AT THEIR OPTION OR 
PER THE CONTRACT",171,"DESTINATION
OTHER","REQUIREMENTS FOR PROCUREMENT 
 
 
RQ",YES,YES,REQUIRED,Scott Brunner,Scott.Brunner@dla.mil,,2023 SEP 20,False
